GiftId,TripId
8030,1031
8031,390
8032,1268
8033,1081
8034,325
8035,443
8036,872
8037,680
8038,1047
8039,106
8040,1256
8041,164
8042,1114
8043,783
8044,281
8045,652
8046,373
8047,165
8048,56
8049,1017
8050,166
8051,195
8052,62
8053,1216
8054,347
8055,729
8056,581
8057,620
8058,608
8059,968
8060,854
8061,891
8062,1251
8063,670
8064,226
8065,140
8066,501
8067,823
8068,903
8069,576
8070,657
8071,688
8072,837
8073,1163
8074,452
8075,1016
8076,1176
8077,1298
8078,602
8079,405
8080,1382
8081,33
8082,138
8083,85
8084,1244
8085,152
8086,1343
8087,790
8088,1304
8089,153
8090,856
8091,134
8092,880
8093,337
8094,830
8095,326
8096,572
8097,349
8098,1269
8099,1044
8100,1306
8101,519
8102,233
8103,185
8104,1353
8105,257
8106,42
8107,326
8108,412
8109,59
8110,1158
8111,666
8112,559
8113,1355
8114,492
8115,793
8116,296
8117,1051
8118,489
8119,111
8120,849
8121,309
8122,1104
8123,526
8124,1176
8125,176
8126,64
8127,1287
8128,1588
8129,82
8130,1012
8131,1542
8132,1180
8133,716
8134,103
8135,1062
8136,167
8137,312
8138,1120
8139,1386
8140,510
8141,643
8142,1272
8143,377
8144,1031
8145,680
8146,313
8147,1243
8148,1187
8149,819
8150,1251
8151,628
8152,1127
8153,348
8154,1082
8155,1385
8156,488
8157,1368
8158,1379
8159,587
8160,1022
8161,454
8162,1077
8163,938
8164,1309
8165,224
8166,396
8167,666
8168,878
8169,542
8170,540
8171,32
8172,1552
8173,951
8174,270
8175,572
8176,540
8177,201
8178,453
8179,641
8180,1102
8181,455
8182,465
8183,472
8184,1341
8185,515
8186,1300
8187,254
8188,90
8189,484
8190,1402
8191,617
8192,1098
8193,291
8194,237
8195,310
8196,483
8197,596
8198,57
8199,422
8200,211
8201,138
8202,1088
8203,1220
8204,861
8205,1034
8206,69
8207,772
8208,196
8209,315
8210,131
8211,512
8212,555
8213,1039
8214,475
8215,289
8216,1122
8217,1150
8218,878
8219,1378
8220,1162
8221,953
8222,173
8223,817
8224,474
8225,260
8226,948
8227,79
8228,1061
8229,663
8230,269
8231,256
8232,447
8233,400
8234,537
8235,1178
8236,699
8237,251
8238,1166
8239,552
8240,418
8241,1106
8242,541
8243,1355
8244,1311
8245,581
8246,430
8247,877
8248,1316
8249,953
8250,1147
8251,168
8252,1600
8253,387
8254,1244
8255,1078
8256,1301
8257,58
8258,998
8259,1375
8260,890
8261,89
8262,1303
8263,1163
8264,1221
8265,169
8266,1405
8267,362
8268,1334
8269,191
8270,1005
8271,1097
8272,1237
8273,92
8274,1444
8275,312
8276,1197
8277,256
8278,1165
8279,118
8280,629
8281,165
8282,411
8283,1022
8284,137
8285,759
8286,290
8287,1355
8288,861
8289,21
8290,1386
8291,479
8292,952
8293,714
8294,468
8295,427
8296,1369
8297,558
8298,87
8299,1043
8300,896
8301,1081
8302,970
8303,479
8304,1073
8305,288
8306,767
8307,1054
8308,1087
8309,1140
8310,33
8311,573
8312,822
8313,525
8314,1336
8315,508
8316,889
8317,39
8318,537
8319,239
8320,267
8321,449
8322,170
8323,147
8324,810
8325,1109
8326,1366
8327,1020
8328,963
8329,1011
8330,226
8331,1365
8332,583
8333,1058
8334,744
8335,242
8336,474
8337,31
8338,625
8339,1156
8340,589
8341,844
8342,555
8343,777
8344,177
8345,330
8346,92
8347,1182
8348,58
8349,1212
8350,1552
8351,1219
8352,1442
8353,299
8354,374
8355,531
8356,900
8357,896
8358,423
8359,599
8360,898
8361,604
8362,272
8363,1412
8364,1070
8365,936
8366,1123
8367,918
8368,398
8369,506
8370,958
8371,543
8372,1163
8373,540
8374,536
8375,697
8376,347
8377,1079
8378,471
8379,697
8380,515
8381,1344
8382,472
8383,92
8384,189
8385,388
8386,1025
8387,1265
8388,478
8389,512
8390,927
8391,356
8392,191
8393,870
8394,457
8395,1448
8396,747
8397,537
8398,171
8399,539
8400,1543
8401,112
8402,402
8403,414
8404,463
8405,321
8406,1135
8407,469
8408,1156
8409,198
8410,606
8411,755
8412,805
8413,534
8414,668
8415,605
8416,146
8417,466
8418,778
8419,1294
8420,42
8421,907
8422,1497
8423,991
8424,1407
8425,984
8426,55
8427,668
8428,339
8429,1081
8430,381
8431,1276
8432,580
8433,1220
8434,303
8435,584
8436,437
8437,908
8438,266
8439,1282
8440,213
8441,511
8442,845
8443,117
8444,521
8445,421
8446,759
8447,719
8448,251
8449,1390
8450,759
8451,180
8452,1183
8453,223
8454,716
8455,708
8456,1006
8457,293
8458,1418
8459,384
8460,80
8461,137
8462,639
8463,45
8464,1123
8465,1111
8466,790
8467,49
8468,911
8469,1290
8470,1505
8471,172
8472,717
8473,1485
8474,1145
8475,1348
8476,840
8477,986
8478,61
8479,646
8480,747
8481,233
8482,906
8483,365
8484,1149
8485,397
8486,236
8487,903
8488,557
8489,601
8490,1171
8491,1134
8492,1185
8493,363
8494,972
8495,415
8496,773
8497,107
8498,310
8499,915
8500,1205
8501,1280
8502,510
8503,173
8504,1287
8505,926
8506,816
8507,802
8508,85
8509,815
8510,1361
8511,753
8512,600
8513,1475
8514,725
8515,753
8516,1642
8517,825
8518,999
8519,1543
8520,258
8521,906
8522,668
8523,871
8524,1194
8525,821
8526,743
8527,970
8528,93
8529,227
8530,1382
8531,876
8532,84
8533,325
8534,1597
8535,1184
8536,621
8537,1617
8538,981
8539,1057
8540,1344
8541,843
8542,1020
8543,532
8544,1077
8545,1590
8546,1276
8547,240
8548,703
8549,1401
8550,1031
8551,232
8552,176
8553,1122
8554,1046
8555,1131
8556,1323
8557,96
8558,1016
8559,1816
8560,1251
8561,927
8562,519
8563,625
8564,414
8565,241
8566,1235
8567,942
8568,1287
8569,1493
8570,1323
8571,468
8572,291
8573,278
8574,1281
8575,454
8576,525
8577,568
8578,1007
8579,334
8580,937
8581,672
8582,1313
8583,892
8584,771
8585,1374
8586,144
8587,1264
8588,154
8589,881
8590,250
8591,389
8592,1675
8593,190
8594,1689
8595,876
8596,1304
8597,1138
8598,806
8599,879
8600,1231
8601,209
8602,1139
8603,710
8604,420
8605,836
8606,807
8607,139
8608,36
8609,817
8610,169
8611,926
8612,1010
8613,1376
8614,759
8615,26
8616,370
8617,1153
8618,1284
8619,1086
8620,1023
8621,429
8622,176
8623,179
8624,93
8625,970
8626,13
8627,1088
8628,223
8629,545
8630,486
8631,317
8632,370
8633,705
8634,1313
8635,1082
8636,955
8637,957
8638,826
8639,1219
8640,1504
8641,66
8642,413
8643,1112
8644,1084
8645,323
8646,1380
8647,24
8648,1242
8649,1156
8650,894
8651,973
8652,911
8653,618
8654,793
8655,1131
8656,1554
8657,744
8658,926
8659,725
8660,1062
8661,865
8662,1208
8663,75
8664,146
8665,843
8666,808
8667,496
8668,1358
8669,1067
8670,493
8671,580
8672,542
8673,1130
8674,964
8675,760
8676,1384
8677,66
8678,820
8679,1083
8680,350
8681,359
8682,1034
8683,959
8684,125
8685,572
8686,434
8687,17
8688,341
8689,413
8690,588
8691,809
8692,1377
8693,842
8694,363
8695,918
8696,1398
8697,266
8698,1415
8699,339
8700,758
8701,760
8702,1372
8703,1700
8704,979
8705,1190
8706,25
8707,934
8708,1702
8709,1356
8710,640
8711,1155
8712,1222
8713,446
8714,21
8715,127
8716,266
8717,125
8718,434
8719,1124
8720,386
8721,1687
8722,640
8723,33
8724,347
8725,371
8726,1437
8727,487
8728,1433
8729,602
8730,85
8731,623
8732,1206
8733,352
8734,1027
8735,501
8736,151
8737,125
8738,234
8739,586
8740,496
8741,732
8742,765
8743,1292
8744,918
8745,1436
8746,843
8747,440
8748,833
8749,114
8750,118
8751,1437
8752,1165
8753,92
8754,413
8755,976
8756,1292
8757,1203
8758,423
8759,1420
8760,116
8761,712
8762,248
8763,520
8764,302
8765,644
8766,174
8767,1233
8768,947
8769,594
8770,380
8771,903
8772,742
8773,461
8774,857
8775,718
8776,34
8777,431
8778,897
8779,803
8780,1086
8781,853
8782,563
8783,1235
8784,174
8785,793
8786,293
8787,684
8788,589
8789,757
8790,893
8791,1088
8792,569
8793,1297
8794,359
8795,1412
8796,874
8797,417
8798,953
8799,1105
8800,175
8801,769
8802,610
8803,719
8804,692
8805,605
8806,1175
8807,587
8808,336
8809,1030
8810,232
8811,724
8812,1098
8813,73
8814,1024
8815,600
8816,395
8817,501
8818,611
8819,64
8820,1145
8821,739
8822,735
8823,314
8824,1284
8825,863
8826,1397
8827,1176
8828,110
8829,1184
8830,40
8831,940
8832,665
8833,143
8834,578
8835,421
8836,509
8837,450
8838,1332
8839,996
8840,401
8841,113
8842,488
8843,546
8844,1788
8845,166
8846,1442
8847,1641
8848,1232
8849,1309
8850,1092
8851,363
8852,25
8853,256
8854,1249
8855,912
8856,620
8857,183
8858,931
8859,717
8860,341
8861,152
8862,713
8863,390
8864,678
8865,176
8866,474
8867,508
8868,326
8869,26
8870,766
8871,316
8872,1275
8873,676
8874,169
8875,281
8876,428
8877,1146
8878,942
8879,935
8880,1225
8881,439
8882,54
8883,702
8884,215
8885,472
8886,725
8887,974
8888,647
8889,632
8890,13
8891,56
8892,654
8893,588
8894,528
8895,591
8896,1217
8897,610
8898,277
8899,987
8900,324
8901,111
8902,992
8903,901
8904,1378
8905,1224
8906,640
8907,1330
8908,354
8909,1262
8910,1162
8911,1628
8912,177
8913,1402
8914,1326
8915,293
8916,799
8917,411
8918,576
8919,918
8920,253
8921,1196
8922,1406
8923,314
8924,321
8925,259
8926,429
8927,746
8928,677
8929,93
8930,1221
8931,91
8932,502
8933,720
8934,1131
8935,1162
8936,915
8937,99
8938,104
8939,870
8940,320
8941,787
8942,244
8943,244
8944,919
8945,518
8946,178
8947,303
8948,123
8949,714
8950,641
8951,522
8952,118
8953,179
8954,1172
8955,802
8956,1187
8957,895
8958,308
8959,544
8960,777
8961,1225
8962,136
8963,1329
8964,705
8965,1583
8966,712
8967,892
8968,213
8969,414
8970,874
8971,1501
8972,831
8973,359
8974,868
8975,949
8976,151
8977,1040
8978,219
8979,296
8980,433
8981,321
8982,1149
8983,482
8984,697
8985,315
8986,10
8987,654
8988,370
8989,850
8990,552
8991,1018
8992,500
8993,856
8994,907
8995,166
8996,655
8997,1660
8998,1357
8999,1355
9000,1366
9001,1318
9002,1518
9003,668
9004,274
9005,1181
9006,992
9007,1126
9008,348
9009,1364
9010,526
9011,316
9012,119
9013,371
9014,488
9015,1662
9016,288
9017,101
9018,518
9019,186
9020,1167
9021,1219
9022,1060
9023,1111
9024,407
9025,837
9026,1136
9027,448
9028,247
9029,1259
9030,338
9031,8
9032,880
9033,305
9034,228
9035,1329
9036,669
9037,845
9038,702
9039,320
9040,1250
9041,424
9042,888
9043,557
9044,543
9045,126
9046,613
9047,882
9048,574
9049,1255
9050,799
9051,398
9052,1049
9053,895
9054,180
9055,906
9056,307
9057,692
9058,298
9059,630
9060,1296
9061,524
9062,683
9063,652
9064,103
9065,674
9066,710
9067,1483
9068,820
9069,260
9070,590
9071,213
9072,830
9073,1157
9074,51
9075,357
9076,377
9077,434
9078,302
9079,1406
9080,966
9081,1088
9082,795
9083,1134
9084,1154
9085,1722
9086,205
9087,384
9088,131
9089,1295
9090,1003
9091,1007
9092,258
9093,920
9094,1224
9095,1448
9096,920
9097,899
9098,1140
9099,1348
9100,1340
9101,1327
9102,791
9103,267
9104,545
9105,127
9106,1478
9107,732
9108,1165
9109,1132
9110,815
9111,214
9112,1109
9113,650
9114,653
9115,395
9116,1194
9117,703
9118,272
9119,1086
9120,989
9121,1425
9122,1226
9123,1359
9124,920
9125,754
9126,436
9127,105
9128,1138
9129,70
9130,379
9131,47
9132,595
9133,880
9134,287
9135,1130
9136,1209
9137,1448
9138,1326
9139,1387
9140,545
9141,246
9142,114
9143,469
9144,96
9145,825
9146,1228
9147,498
9148,935
9149,1069
9150,1125
9151,664
9152,759
9153,1577
9154,559
9155,971
9156,539
9157,797
9158,1474
9159,200
9160,1213
9161,1057
9162,139
9163,415
9164,832
9165,1234
9166,1072
9167,1046
9168,528
9169,974
9170,559
9171,112
9172,1404
9173,1041
9174,318
9175,1046
9176,1862
9177,1282
9178,685
9179,565
9180,932
9181,20
9182,1068
9183,571
9184,534
9185,520
9186,932
9187,521
9188,117
9189,346
9190,1292
9191,212
9192,152
9193,205
9194,905
9195,224
9196,359
9197,1430
9198,320
9199,1174
9200,796
9201,88
9202,1153
9203,869
9204,617
9205,118
9206,1365
9207,528
9208,696
9209,272
9210,478
9211,1277
9212,639
9213,1207
9214,513
9215,536
9216,1352
9217,418
9218,212
9219,713
9220,106
9221,492
9222,1327
9223,1128
9224,181
9225,501
9226,394
9227,490
9228,439
9229,1165
9230,302
9231,421
9232,393
9233,545
9234,92
9235,1259
9236,1081
9237,945
9238,176
9239,345
9240,391
9241,743
9242,941
9243,932
9244,299
9245,214
9246,1386
9247,679
9248,0
9249,1002
9250,640
9251,1321
9252,303
9253,426
9254,28
9255,781
9256,1144
9257,1064
9258,1209
9259,1360
9260,1208
9261,466
9262,353
9263,751
9264,847
9265,873
9266,679
9267,228
9268,428
9269,294
9270,1256
9271,601
9272,797
9273,62
9274,750
9275,787
9276,1072
9277,410
9278,219
9279,1234
9280,768
9281,685
9282,626
9283,1488
9284,1261
9285,35
9286,877
9287,20
9288,1097
9289,47
9290,210
9291,1168
9292,45
9293,1415
9294,1016
9295,423
9296,274
9297,1259
9298,1030
9299,41
9300,1377
9301,922
9302,764
9303,30
9304,525
9305,860
9306,1264
9307,247
9308,346
9309,690
9310,723
9311,1772
9312,1089
9313,1698
9314,245
9315,605
9316,22
9317,838
9318,592
9319,555
9320,1394
9321,688
9322,65
9323,1128
9324,284
9325,340
9326,237
9327,984
9328,956
9329,301
9330,417
9331,79
9332,414
9333,1073
9334,767
9335,636
9336,328
9337,777
9338,1241
9339,1184
9340,100
9341,507
9342,1770
9343,857
9344,1539
9345,552
9346,77
9347,247
9348,861
9349,1404
9350,1083
9351,182
9352,1051
9353,1581
9354,98
9355,1361
9356,208
9357,817
9358,853
9359,222
9360,1153
9361,139
9362,1403
9363,998
9364,138
9365,755
9366,1274
9367,523
9368,446
9369,1344
9370,900
9371,973
9372,532
9373,1470
9374,1142
9375,768
9376,1178
9377,1355
9378,1076
9379,299
9380,1330
9381,1403
9382,1176
9383,75
9384,752
9385,842
9386,302
9387,1081
9388,157
9389,724
9390,1497
9391,1037
9392,619
9393,927
9394,922
9395,419
9396,545
9397,833
9398,1661
9399,1156
9400,1676
9401,204
9402,562
9403,225
9404,182
9405,1022
9406,86
9407,901
9408,1309
9409,585
9410,580
9411,730
9412,991
9413,183
9414,879
9415,332
9416,921
9417,587
9418,1265
9419,1034
9420,1182
9421,523
9422,1355
9423,559
9424,783
9425,636
9426,648
9427,707
9428,1178
9429,569
9430,698
9431,791
9432,1036
9433,1382
9434,982
9435,422
9436,679
9437,1170
9438,871
9439,523
9440,1420
9441,487
9442,1250
9443,386
9444,1439
9445,1133
9446,722
9447,143
9448,881
9449,487
9450,1229
9451,739
9452,1441
9453,140
9454,663
9455,930
9456,409
9457,217
9458,1297
9459,560
9460,195
9461,1324
9462,1292
9463,385
9464,85
9465,862
9466,1371
9467,1154
9468,301
9469,1890
9470,1127
9471,1350
9472,1029
9473,616
9474,64
9475,308
9476,146
9477,978
9478,25
9479,100
9480,485
9481,314
9482,1332
9483,520
9484,33
9485,1062
9486,1017
9487,1345
9488,47
9489,1389
9490,191
9491,932
9492,609
9493,1073
9494,774
9495,167
9496,50
9497,901
9498,423
9499,178
9500,1804
9501,205
9502,1163
9503,672
9504,43
9505,815
9506,1137
9507,175
9508,183
9509,1332
9510,184
9511,134
9512,60
9513,1250
9514,720
9515,301
9516,137
9517,472
9518,1514
9519,383
9520,627
9521,470
9522,115
9523,235
9524,894
9525,185
9526,786
9527,1011
9528,625
9529,1048
9530,1140
9531,1577
9532,1172
9533,677
9534,41
9535,1047
9536,258
9537,932
9538,757
9539,324
9540,887
9541,734
9542,1314
9543,186
9544,1574
9545,988
9546,531
9547,184
9548,48
9549,114
9550,457
9551,1018
9552,1030
9553,771
9554,529
9555,907
9556,886
9557,36
9558,386
9559,940
9560,246
9561,986
9562,609
9563,968
9564,216
9565,485
9566,1165
9567,312
9568,1215
9569,1397
9570,1141
9571,446
9572,424
9573,952
9574,1398
9575,820
9576,1072
9577,1045
9578,393
9579,162
9580,489
9581,41
9582,236
9583,89
9584,468
9585,1290
9586,453
9587,85
9588,1186
9589,136
9590,1374
9591,170
9592,185
9593,1189
9594,1236
9595,377
9596,572
9597,1281
9598,1212
9599,599
9600,926
9601,127
9602,7
9603,695
9604,300
9605,1165
9606,1007
9607,1109
9608,174
9609,488
9610,562
9611,671
9612,218
9613,810
9614,1647
9615,348
9616,187
9617,507
9618,1389
9619,822
9620,173
9621,988
9622,382
9623,406
9624,1203
9625,1353
9626,419
9627,918
9628,932
9629,724
9630,1271
9631,591
9632,192
9633,1161
9634,1005
9635,317
9636,485
9637,1313
9638,144
9639,188
9640,68
9641,109
9642,523
9643,1378
9644,1200
9645,463
9646,352
9647,575
9648,1080
9649,226
9650,647
9651,229
9652,557
9653,744
9654,1730
9655,451
9656,1528
9657,200
9658,827
9659,1479
9660,371
9661,1606
9662,727
9663,104
9664,403
9665,1358
9666,822
9667,581
9668,946
9669,292
9670,78
9671,1010
9672,253
9673,983
9674,1158
9675,1066
9676,1620
9677,1279
9678,189
9679,247
9680,125
9681,1273
9682,723
9683,755
9684,1241
9685,260
9686,815
9687,1128
9688,256
9689,1348
9690,143
9691,525
9692,249
9693,554
9694,162
9695,779
9696,105
9697,1179
9698,265
9699,137
9700,812
9701,263
9702,252
9703,1279
9704,91
9705,338
9706,686
9707,320
9708,740
9709,1141
9710,200
9711,679
9712,646
9713,195
9714,990
9715,112
9716,1134
9717,787
9718,1437
9719,151
9720,266
9721,724
9722,493
9723,506
9724,611
9725,802
9726,1569
9727,1447
9728,1234
9729,570
9730,425
9731,120
9732,731
9733,1045
9734,852
9735,1009
9736,230
9737,678
9738,442
9739,367
9740,266
9741,1496
9742,276
9743,225
9744,193
9745,740
9746,181
9747,764
9748,1290
9749,586
9750,136
9751,77
9752,150
9753,1156
9754,1172
9755,86
9756,1458
9757,1468
9758,342
9759,1165
9760,446
9761,203
9762,131
9763,1066
9764,1359
9765,1731
9766,74
9767,117
9768,163
9769,411
9770,926
9771,1314
9772,914
9773,867
9774,111
9775,921
9776,1224
9777,536
9778,517
9779,951
9780,1311
9781,368
9782,73
9783,420
9784,633
9785,312
9786,242
9787,1039
9788,28
9789,253
9790,1153
9791,48
9792,397
9793,223
9794,915
9795,1502
9796,548
9797,1183
9798,1313
9799,923
9800,1062
9801,1697
9802,1232
9803,294
9804,834
9805,1481
9806,1647
9807,714
9808,1180
9809,392
9810,367
9811,320
9812,540
9813,21
9814,665
9815,121
9816,201
9817,935
9818,530
9819,562
9820,319
9821,1073
9822,438
9823,47
9824,1028
9825,782
9826,237
9827,418
9828,1328
9829,60
9830,1361
9831,1398
9832,1169
9833,433
9834,498
9835,1162
9836,1157
9837,726
9838,377
9839,1563
9840,1387
9841,752
9842,68
9843,802
9844,519
9845,365
9846,503
9847,190
9848,30
9849,754
9850,1379
9851,299
9852,774
9853,1262
9854,331
9855,1458
9856,1796
9857,173
9858,976
9859,605
9860,360
9861,919
9862,486
9863,168
9864,627
9865,1286
9866,472
9867,158
9868,1199
9869,1332
9870,996
9871,404
9872,1309
9873,711
9874,1215
9875,728
9876,1156
9877,318
9878,315
9879,646
9880,211
9881,734
9882,1183
9883,398
9884,1386
9885,844
9886,191
9887,818
9888,1316
9889,703
9890,952
9891,797
9892,1097
9893,885
9894,1031
9895,296
9896,192
9897,1110
9898,129
9899,1099
9900,151
9901,989
9902,873
9903,1219
9904,1227
9905,455
9906,382
9907,881
9908,1022
9909,1224
9910,107
9911,1064
9912,1123
9913,1460
9914,420
9915,1277
9916,1346
9917,226
9918,1147
9919,642
9920,1367
9921,137
9922,1198
9923,1153
9924,612
9925,218
9926,859
9927,211
9928,760
9929,815
9930,137
9931,785
9932,451
9933,920
9934,489
9935,1198
9936,477
9937,286
9938,293
9939,1109
9940,1148
9941,477
9942,652
9943,542
9944,317
9945,1617
9946,1160
9947,398
9948,683
9949,1565
9950,1271
9951,984
9952,47
9953,1440
9954,228
9955,499
9956,337
9957,858
9958,673
9959,976
9960,1150
9961,531
9962,367
9963,193
9964,547
9965,105
9966,88
9967,1052
9968,1604
9969,584
9970,859
9971,1051
9972,810
9973,1083
9974,509
9975,642
9976,174
9977,1257
9978,43
9979,672
9980,178
9981,578
9982,72
9983,183
9984,326
9985,375
9986,225
9987,596
9988,221
9989,837
9990,1382
9991,84
9992,753
9993,336
9994,72
9995,1645
9996,688
9997,449
9998,1271
9999,1180
10000,934
10001,138
10002,194
10003,1320
10004,1751
10005,686
10006,1107
10007,1191
10008,333
10009,838
10010,413
10011,92
10012,652
10013,1259
10014,432
10015,557
10016,495
10017,596
10018,818
10019,785
10020,1163
10021,201
10022,895
10023,853
10024,228
10025,105
10026,374
10027,1195
10028,108
10029,1047
10030,239
10031,1434
10032,1519
10033,1182
10034,374
10035,758
10036,10
10037,883
10038,173
10039,1024
10040,568
10041,641
10042,689
10043,184
10044,1527
10045,327
10046,691
10047,105
10048,583
10049,147
10050,481
10051,368
10052,1266
10053,574
10054,53
10055,869
10056,1511
10057,897
10058,362
10059,252
10060,867
10061,1336
10062,937
10063,1075
10064,401
10065,740
10066,670
10067,954
10068,38
10069,627
10070,427
10071,943
10072,1366
10073,1277
10074,1188
10075,1229
10076,178
10077,1169
10078,627
10079,178
10080,904
10081,1225
10082,122
10083,369
10084,667
10085,124
10086,335
10087,1129
10088,12
10089,1208
10090,587
10091,1225
10092,157
10093,328
10094,1194
10095,948
10096,59
10097,418
10098,473
10099,1517
10100,249
10101,1661
10102,927
10103,1663
10104,543
10105,281
10106,124
10107,289
10108,146
10109,267
10110,825
10111,342
10112,921
10113,911
10114,873
10115,123
10116,726
10117,1412
10118,141
10119,1067
10120,1234
10121,548
10122,1284
10123,170
10124,976
10125,564
10126,1875
10127,1226
10128,63
10129,143
10130,224
10131,326
10132,207
10133,534
10134,110
10135,530
10136,623
10137,622
10138,978
10139,804
10140,150
10141,195
10142,1407
10143,13
10144,61
10145,596
10146,1247
10147,60
10148,843
10149,579
10150,422
10151,1095
10152,868
10153,392
10154,1068
10155,361
10156,750
10157,1426
10158,930
10159,799
10160,818
10161,1184
10162,1433
10163,210
10164,317
10165,21
10166,1042
10167,531
10168,510
10169,532
10170,1034
10171,508
10172,17
10173,1066
10174,289
10175,518
10176,594
10177,473
10178,1012
10179,374
10180,824
10181,442
10182,318
10183,546
10184,601
10185,1340
10186,158
10187,1131
10188,262
10189,1013
10190,596
10191,361
10192,322
10193,279
10194,1126
10195,1119
10196,785
10197,1139
10198,460
10199,14
10200,215
10201,328
10202,395
10203,24
10204,1081
10205,1045
10206,615
10207,41
10208,1419
10209,290
10210,802
10211,149
10212,867
10213,54
10214,712
10215,1103
10216,288
10217,333
10218,1588
10219,1275
10220,1449
10221,753
10222,887
10223,672
10224,1168
10225,1427
10226,70
10227,1030
10228,153
10229,196
10230,446
10231,1103
10232,1097
10233,636
10234,1446
10235,197
10236,1136
10237,885
10238,44
10239,1078
10240,1099
10241,784
10242,565
10243,1323
10244,452
